Date,DataSet,Description,Department,CostCentre,State,UOM,Quantity,Source,NGAFuel,ReportingCategory
1/4/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,15501.12,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,134725.1,NPINGERS2024/Production Stats,Grid electricity,
1/4/2024,Actual,Grid electricity,Administration,Tailings Disposal,QLD,kWh,170047.86,CS Energy Invoice,Grid electricity,
1/4/2024,Actual,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,14.0,100192,Gaseous fossil fuels other than those mentioned in the items above,
1/4/2024,Actual,BRW Beneficiated Ore - LG,Mining,ROM,QLD,t,137949.37,Mined 2 Milled Recon.xlsx,,
1/4/2024,Actual,BRW Beneficiated Ore - MG,Mining,ROM,QLD,t,173332.07,Mined 2 Milled Recon.xlsx,,
1/4/2024,Actual,BRW Beneficiated Ore - VLG,Mining,ROM,QLD,t,65574.9,Mined 2 Milled Recon.xlsx,,
1/4/2024,Actual,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,729178.84,Mined 2 Milled Recon.xlsx,,
1/4/2024,Actual,Diesel - Stationary,Mining,Blasting,QLD,kL,1.82,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,1.44,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.02,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,51.39,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Environment,QLD,kL,0.23,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,14.64,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.57,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Grade Control,QLD,kL,3.45,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Hauling,QLD,kL,1110.5,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,29.65,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Loading,QLD,kL,322.29,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Management Services,QLD,kL,9.48,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,135.92,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,66.73,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.64,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,348.25,103206,Diesel oil,
1/4/2024,Actual,Diesel - Stationary,Mining,Rehandling,QLD,kL,280.63,103206,Diesel oil,
1/4/2024,Actual,Engine oil,Mining,Projects and Work Orders,QLD,kL,14.0,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2024,Actual,Gear oil,Mining,Projects and Work Orders,QLD,kL,17.05,"100330, 100379, 101605, 101608, 103652, 120270, 124995, 127921, 128162, 131286, 136048","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2024,Actual,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,8.0,"122926, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2024,Actual,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.12,"103071, 121352",Liquefied petroleum gas (LPG),
1/4/2024,Actual,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,4.67,"100004, 101472, 101578, 101580, 101581, 104142, 123620, 900351",Petroleum based greases,
1/4/2024,Actual,SARS Beneficiated Ore - LG,Mining,ROM,QLD,t,4890.1,Mined 2 Milled Recon.xlsx,,
1/4/2024,Actual,SARS Beneficiated Ore - MG,Mining,ROM,QLD,t,30292.11,Mined 2 Milled Recon.xlsx,,
1/4/2024,Actual,SARS Beneficiated Ore - VLG,Mining,ROM,QLD,t,3589.8,Mined 2 Milled Recon.xlsx,,
1/4/2024,Actual,Soda ash,Mining,Projects and Work Orders,QLD,kg,75.0,101492,,
1/4/2024,Actual,Gold Recovered oz,Processing,,QLD,oz,14638.0,PhysicalsActual.xlsx,,
1/4/2024,Actual,Grid electricity,Processing,Milling,QLD,kWh,9514477.55,CS Energy Invoice,Grid electricity,
1/4/2024,Actual,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,58.89,103570,Liquefied petroleum gas (LPG),
1/4/2024,Actual,Milled Tonnes,Processing,,QLD,units,671040.0,PhysicalsActual.xlsx,,
1/4/2024,Actual,Site electricity,Processing,Milling,QLD,kWh,9311300.0,CS Energy Invoice,,
1/4/2024,Actual,Gold Produced,Sales,,QLD,units,15711.0,PhysicalsActual.xlsx,,
1/4/2024,Actual,Gold Sold,Sales,,QLD,units,15711.0,PhysicalsActual.xlsx,,
1/4/2024,Actual,Diesel - Power generation,Utilities,Site Power Generation,QLD,kL,2420.88,103206,Diesel oil,
1/5/2024,Actual,Grid electricity,Administration,Brisbane Office,QLD,kWh,1601.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,287991.26,CS Energy Invoice,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Management Services,QLD,kWh,123722.1,CS Energy Invoice,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,338100.35,CS Energy Invoice,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,12217.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,4221.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,423.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,266.64,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,119.11,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,6614.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3297.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,602.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3332.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3213.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1997.85,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,717.39,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,102324.4,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,819.57,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1990.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,778.06,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,14598.63,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,3456.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,5.38,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1458.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1382.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,478.31,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,79806.74,NPINGERS2024/Production Stats,Grid electricity,
1/5/2024,Actual,Grid electricity,Administration,Tailings Disposal,QLD,kWh,156849.88,CS Energy Invoice,Grid electricity,
1/5/2024,Actual,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,56.0,100192,Gaseous fossil fuels other than those mentioned in the items above,
1/5/2024,Actual,BRW Beneficiated Ore - LG,Mining,ROM,QLD,t,182664.1,Mined 2 Milled Recon.xlsx,,
1/5/2024,Actual,BRW Beneficiated Ore - MG,Mining,ROM,QLD,t,274295.63,Mined 2 Milled Recon.xlsx,,
1/5/2024,Actual,BRW Beneficiated Ore - VLG,Mining,ROM,QLD,t,65147.3,Mined 2 Milled Recon.xlsx,,
1/5/2024,Actual,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,473583.32,Mined 2 Milled Recon.xlsx,,
1/5/2024,Actual,Diesel - Stationary,Mining,Blasting,QLD,kL,4.61,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,11.8,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.27,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,5.33,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,11.92,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.81,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Grade Control,QLD,kL,0.35,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Hauling,QLD,kL,1074.05,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,29.88,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Loading,QLD,kL,291.3,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Management Services,QLD,kL,7.5,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,152.56,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,66.84,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Operations Administration,QLD,kL,1.06,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,351.88,103206,Diesel oil,
1/5/2024,Actual,Diesel - Stationary,Mining,Rehandling,QLD,kL,294.02,103206,Diesel oil,
1/5/2024,Actual,Engine oil,Mining,Projects and Work Orders,QLD,kL,11.0,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2024,Actual,Gear oil,Mining,Projects and Work Orders,QLD,kL,11.27,"100087, 100330, 100379, 101036, 103652, 122561, 127921, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2024,Actual,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,3.42,"103552, 122929, 125456","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2024,Actual,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.3,"103071, 121352",Liquefied petroleum gas (LPG),
1/5/2024,Actual,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,3.25,"100004, 101472, 101578, 101580, 103568, 104142, 122449, 123620, 133120, 900351",Petroleum based greases,
1/5/2024,Actual,SARS Beneficiated Ore - LG,Mining,ROM,QLD,t,92742.24,Mined 2 Milled Recon.xlsx,,
1/5/2024,Actual,SARS Beneficiated Ore - VLG,Mining,ROM,QLD,t,230289.0,Mined 2 Milled Recon.xlsx,,
1/5/2024,Actual,Soda ash,Mining,Projects and Work Orders,QLD,kg,75.0,101492,,
1/5/2024,Actual,Transmission oil,Mining,Projects and Work Orders,QLD,kL,0.04,125457,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2024,Actual,Gold Recovered oz,Processing,,QLD,oz,14335.0,PhysicalsActual.xlsx,,
1/5/2024,Actual,Grid electricity,Processing,Milling,QLD,kWh,9204109.41,CS Energy Invoice,Grid electricity,
1/5/2024,Actual,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,53.06,103570,Liquefied petroleum gas (LPG),
1/5/2024,Actual,Milled Tonnes,Processing,,QLD,units,589844.0,PhysicalsActual.xlsx,,
1/5/2024,Actual,Site electricity,Processing,Milling,QLD,kWh,7969800.0,CS Energy Invoice,,
1/5/2024,Actual,Gold Produced,Sales,,QLD,units,13649.0,PhysicalsActual.xlsx,,
1/5/2024,Actual,Gold Sold,Sales,,QLD,units,13649.0,PhysicalsActual.xlsx,,
1/5/2024,Actual,Diesel - Power generation,Utilities,Site Power Generation,QLD,kL,2054.37,103206,Diesel oil,
1/6/2024,Actual,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,263641.25,CS Energy Invoice,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Management Services,QLD,kWh,113261.25,CS Energy Invoice,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,309513.55,CS Energy Invoice,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,790.16,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,110.15,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,307.34,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,250.33,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,209.37,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,87892.9,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,2.25,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,15775.92,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,433.63,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1916.57,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,74411.12,NPINGERS2024/Production Stats,Grid electricity,
1/6/2024,Actual,Grid electricity,Administration,Tailings Disposal,QLD,kWh,143588.02,CS Energy Invoice,Grid electricity,
1/6/2024,Actual,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,42.0,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/6/2024,Actual,BRW Beneficiated Ore - HG,Mining,ROM,QLD,t,23728.05,Mined 2 Milled Recon.xlsx,,
1/6/2024,Actual,BRW Beneficiated Ore - LG,Mining,ROM,QLD,t,47793.42,Mined 2 Milled Recon.xlsx,,
1/6/2024,Actual,BRW Beneficiated Ore - MG,Mining,ROM,QLD,t,331457.05,Mined 2 Milled Recon.xlsx,,
1/6/2024,Actual,BRW Beneficiated Ore - VLG,Mining,ROM,QLD,t,177821.5,Mined 2 Milled Recon.xlsx,,
1/6/2024,Actual,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,116580.44,Mined 2 Milled Recon.xlsx,,
1/6/2024,Actual,Diesel - Stationary,Mining,Blasting,QLD,kL,4.87,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,12.46,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.29,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,5.62,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,12.58,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.91,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Grade Control,QLD,kL,0.37,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Hauling,QLD,kL,1134.04,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,31.55,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Loading,QLD,kL,307.57,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Management Services,QLD,kL,7.92,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,161.08,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,70.57,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Operations Administration,QLD,kL,1.12,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,371.54,103206,Diesel oil,
1/6/2024,Actual,Diesel - Stationary,Mining,Rehandling,QLD,kL,310.44,103206,Diesel oil,
1/6/2024,Actual,Engine oil,Mining,Projects and Work Orders,QLD,kL,24.0,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2024,Actual,Gear oil,Mining,Projects and Work Orders,QLD,kL,5.34,"100330, 100379, 101607, 101608, 120270, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2024,Actual,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,13.42,"101609, 103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2024,Actual,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.09,121352,Liquefied petroleum gas (LPG),
1/6/2024,Actual,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,1.49,"100004, 101472, 101578, 101580, 104142, 123620, 140200",Petroleum based greases,
1/6/2024,Actual,SARS Beneficiated Ore - LG,Mining,ROM,QLD,t,77072.85,Mined 2 Milled Recon.xlsx,,
1/6/2024,Actual,Soda ash,Mining,Projects and Work Orders,QLD,kg,25.0,101492,,
1/6/2024,Actual,Gold Recovered oz,Processing,,QLD,oz,14075.0,PhysicalsActual.xlsx,,
1/6/2024,Actual,Grid electricity,Processing,Milling,QLD,kWh,8437969.93,CS Energy Invoice,Grid electricity,
1/6/2024,Actual,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,81.88,103570,Liquefied petroleum gas (LPG),
1/6/2024,Actual,Milled Tonnes,Processing,,QLD,units,565189.0,PhysicalsActual.xlsx,,
1/6/2024,Actual,Site electricity,Processing,Milling,QLD,kWh,9074700.0,CS Energy Invoice,,
1/6/2024,Actual,Gold Produced,Sales,,QLD,units,14028.0,PhysicalsActual.xlsx,,
1/6/2024,Actual,Gold Sold,Sales,,QLD,units,14028.0,PhysicalsActual.xlsx,,
1/6/2024,Actual,Diesel - Power generation,Utilities,Site Power Generation,QLD,kL,2169.12,103206,Diesel oil,
1/7/2024,Actual,Grid electricity,Administration,Brisbane Office,QLD,kWh,1584.0,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,216212.41,CS Energy Invoice,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Management Services,QLD,kWh,1127.67,CS Energy Invoice,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,452829.44,CS Energy Invoice,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,755.34,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,333.51,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,295.41,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1308.23,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,242.49,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,2.95,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,15775.92,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,276.9,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1077.21,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,370.73,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,325.49,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,416.16,NPINGERS2025/Production Stats,Grid electricity,
1/7/2024,Actual,Grid electricity,Administration,Residential,QLD,kWh,1096.49,NPINGERS2025/Production Stats,Grid electricity,
