Date,DataSet,Description,Department,CostCentre,UOM,Quantity,Source
1/11/2026,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,161538.85,Budget (copied from FY2024)
1/12/2026,Budget,Grid electricity,Administration,Management Services,kWh,92236.75343,Budget (copied from FY2024)
1/12/2026,Budget,Grid electricity,Administration,Tailings Disposal,kWh,38666.93499,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,379.26,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,6702.88,Budget (copied from FY2024)
1/12/2026,Budget,Gold Produced,Sales,,units,14479,Budget (copied from FY2024)
1/12/2026,Budget,Grid electricity,Processing,Milling,kWh,9171116.678,Budget (copied from FY2024)
1/12/2026,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,514722.2411,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,288681.7,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2308615.6,Budget (copied from FY2024)
1/12/2026,Budget,Gold Sold,Sales,,units,14479,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,108.82,Budget (copied from FY2024)
1/12/2026,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,604281.392,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,1330.78,Budget (copied from FY2024)
1/12/2026,Budget,Crushed Ore t,Processing,Mining,t,155118,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1017662.88,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,109.2,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,132.1,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,135685.21,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,128599.03,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,30142.1,Budget (copied from FY2024)
1/12/2026,Budget,Milled Tonnes,Processing,,units,660870,Budget (copied from FY2024)
1/12/2026,Budget,Petroleum based greases,Administration,Management Services,g,21600,Budget (copied from FY2024)
1/12/2026,Budget,Ore Mined t,Mining,Mining,t,185499,Budget (copied from FY2024)
1/12/2026,Budget,Gold Recovered oz,Processing,,oz,16283,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,350477.3,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,52277.63,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,86167.44,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,6201.4,Budget (copied from FY2024)
1/12/2026,Budget,Site electricity,Processing,Milling,kWh,8538000,Budget (copied from FY2024)
1/12/2026,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2061.15,Budget (copied from FY2024)
1/12/2026,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,32812.2,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,176.91,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,28346.59,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1262.49,Budget (copied from FY2024)
1/1/2027,Budget,Grid electricity,Administration,Management Services,kWh,21800.60065,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,7244.7,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,152650.71,Budget (copied from FY2024)
1/1/2027,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,59135.1,Budget (copied from FY2024)
1/1/2027,Budget,Site electricity,Processing,Milling,kWh,7691800,Budget (copied from FY2024)
1/1/2027,Budget,Crushed Ore t,Processing,Mining,t,157116,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,2008.68,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,6779.9,Budget (copied from FY2024)
1/1/2027,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,453965.4411,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,847363.74,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,22773.18,Budget (copied from FY2024)
1/1/2027,Budget,Gold Sold,Sales,,units,18770,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,314700.5,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,123.6,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1997017.9,Budget (copied from FY2024)
1/1/2027,Budget,Milled Tonnes,Processing,,units,584835,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,753.53,Budget (copied from FY2024)
1/1/2027,Budget,Gold Produced,Sales,,units,18770,Budget (copied from FY2024)
1/1/2027,Budget,Grid electricity,Administration,Operations Administration,kWh,15387.33681,Budget (copied from FY2024)
1/1/2027,Budget,Grid electricity,Administration,Tailings Disposal,kWh,60004.55905,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,247086.3,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,59781.7,Budget (copied from FY2024)
1/1/2027,Budget,Gold Recovered oz,Processing,,oz,15518,Budget (copied from FY2024)
1/1/2027,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,88984.51363,Budget (copied from FY2024)
1/1/2027,Budget,Not reportable,Mining,Hauling,kg,35,Budget (copied from FY2024)
1/1/2027,Budget,Ore Mined t,Mining,Mining,t,168744,Budget (copied from FY2024)
1/1/2027,Budget,Grid electricity,Processing,Milling,kWh,9010049.549,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,5018.8,Budget (copied from FY2024)
1/1/2027,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,168240.57,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,719.3,Budget (copied from FY2024)
1/2/2027,Budget,Not reportable,Administration,Village and Housing,kg,1540,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,564,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,93570.12,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Milling,L,3962.34,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,197177.6,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2036371.1,Budget (copied from FY2024)
1/2/2027,Budget,Grid electricity,Administration,Management Services,kWh,18571.06292,Budget (copied from FY2024)
1/2/2027,Budget,Grid electricity,Processing,Milling,kWh,8269551.927,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1251519.79,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,9714.57,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,10877.63,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,295.8,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1362.79,Budget (copied from FY2024)
1/2/2027,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,386715.4034,Budget (copied from FY2024)
1/2/2027,Budget,Ore Mined t,Mining,Mining,t,518442,Budget (copied from FY2024)
1/2/2027,Budget,Crushed Ore t,Processing,Mining,t,198982,Budget (copied from FY2024)
1/2/2027,Budget,Gold Recovered oz,Processing,,oz,12619,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,49680.1,Budget (copied from FY2024)
1/2/2027,Budget,Not reportable,Processing,Gold Room,kg,6160,Budget (copied from FY2024)
1/2/2027,Budget,Gold Produced,Sales,,units,11814,Budget (copied from FY2024)
1/2/2027,Budget,Milled Tonnes,Processing,,units,567453,Budget (copied from FY2024)
1/2/2027,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,247440.6274,Budget (copied from FY2024)
1/2/2027,Budget,Gold Sold,Sales,,units,11814,Budget (copied from FY2024)
1/2/2027,Budget,Grid electricity,Administration,Tailings Disposal,kWh,51115.5652,Budget (copied from FY2024)
1/2/2027,Budget,Grid electricity,Administration,Operations Administration,kWh,31174.41428,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,22659.36,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,6.4,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,99895.4,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,121182.56,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,3006.83,Budget (copied from FY2024)
1/2/2027,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,42420.6,Budget (copied from FY2024)
1/2/2027,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,44532.95,Budget (copied from FY2024)
1/2/2027,Budget,Site electricity,Processing,Milling,kWh,7892400,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Milling,L,783.76,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,177.07,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1164.3,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,774.09,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1775152.65,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1133855.75,Budget (copied from FY2024)
1/3/2027,Budget,Grid electricity,Processing,Milling,kWh,8860730.226,Budget (copied from FY2024)
1/3/2027,Budget,Gold Sold,Sales,,units,12578,Budget (copied from FY2024)
1/3/2027,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,85282.6,Budget (copied from FY2024)
1/3/2027,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,451026.09,Budget (copied from FY2024)
1/3/2027,Budget,Gold Recovered oz,Processing,,oz,12447,Budget (copied from FY2024)
1/3/2027,Budget,Grid electricity,Administration,Tailings Disposal,kWh,28885.93176,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,214457,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,12640.08,Budget (copied from FY2024)
1/3/2027,Budget,Grid electricity,Administration,Management Services,kWh,68669.81103,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,13500.92,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2458.3,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,26821.04,Budget (copied from FY2024)
1/3/2027,Budget,Ore Mined t,Mining,Mining,t,924674,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,1715.64,Budget (copied from FY2024)
1/3/2027,Budget,Grid electricity,Administration,Operations Administration,kWh,16567.51133,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,89.1,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,71905.8,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,63096.6,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,127908.23,Budget (copied from FY2024)
1/3/2027,Budget,Site electricity,Processing,Milling,kWh,6567500,Budget (copied from FY2024)
1/3/2027,Budget,Milled Tonnes,Processing,,units,544278,Budget (copied from FY2024)
1/3/2027,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,382973.4299,Budget (copied from FY2024)
1/3/2027,Budget,Crushed Ore t,Processing,Mining,t,175900,Budget (copied from FY2024)
1/3/2027,Budget,Gold Produced,Sales,,units,12578,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,330360.5,Budget (copied from FY2024)
1/3/2027,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,19109.48,Budget (copied from FY2024)
1/4/2027,Budget,Ore Mined t,Mining,Mining,t,1106035,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Hauling,L,1110495.23,Budget (copied from FY2024)
1/4/2027,Budget,Milled Tonnes,Processing,,units,671040,Budget (copied from FY2024)
1/4/2027,Budget,Gold Recovered oz,Processing,,oz,14638,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,322288.3,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Blasting,L,1824.7,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,9475.05,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,14644.02,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1573.05,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,66729.6,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,21.2,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,637.21,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,3449.39,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,280626.85,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,29654.93,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Environment,L,227.85,Budget (copied from FY2024)
1/4/2027,Budget,Grid electricity,Administration,Tailings Disposal,kWh,170047.8565,Budget (copied from FY2024)
1/4/2027,Budget,Grid electricity,Administration,Management Services,kWh,77914.69773,Budget (copied from FY2024)
1/4/2027,Budget,Gold Sold,Sales,,units,15711,Budget (copied from FY2024)
1/4/2027,Budget,Grid electricity,Administration,Nolans South Crusher,kWh,340597.2021,Budget (copied from FY2024)
1/4/2027,Budget,Grid electricity,Administration,Crushing - Fixed,kWh,2156.307215,Budget (copied from FY2024)
1/4/2027,Budget,Site electricity,Processing,Milling,kWh,9311300,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,51386.48,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1442.64,Budget (copied from FY2024)
1/4/2027,Budget,Gold Produced,Sales,,units,15711,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2420883.3,Budget (copied from FY2024)
1/4/2027,Budget,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,58889.8,Budget (copied from FY2024)
1/4/2027,Budget,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,135916.49,Budget (copied from FY2024)
1/4/2027,Budget,Crushed Ore t,Processing,Mining,t,692075,Budget (copied from FY2024)
1/4/2027,Budget,Grid electricity,Processing,Milling,kWh,9514477.551,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,29882.83,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1805.3,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Grade Control,L,349.22,Budget (copied from FY2024)
1/5/2027,Budget,Grid electricity,Administration,Management Services,kWh,123722.1015,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2054371.3,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Operations Administration,L,1056.71,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,11802.52,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Rehandling,L,294021.53,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,11918.59,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Management Services,L,7498.24,Budget (copied from FY2024)
1/5/2027,Budget,Diesel oil - Mobile equipment,Mining,Loading,L,291301.6,Budget (copied from FY2024)
